# Plutus Core cost model benchmark results
# Started at 2026-08-10 04:30:35.730204072 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsByteString/1020/1020,1.1706843299390509e-6,1.1697877013702779e-6,1.1715577337093376e-6,3.024112490091699e-9,2.629513922995524e-9,3.6415257093775342e-9
EqualsByteString/1030/1030,1.1775907299783272e-6,1.176941354991335e-6,1.178305945043893e-6,2.321177266203616e-9,1.8366833868035844e-9,2.955871289745596e-9
EqualsByteString/1040/1040,1.176706402006155e-6,1.175960274149011e-6,1.1773410076275776e-6,2.3404858247385145e-9,2.003770233988089e-9,2.718366478518427e-9
EqualsByteString/1050/1050,1.1809108786863953e-6,1.1801260708010298e-6,1.181913309659994e-6,2.9462708611962468e-9,2.176529065034457e-9,3.9696757197833075e-9
EqualsByteString/1060/1060,1.1775060293356937e-6,1.176923825169502e-6,1.1781468944600016e-6,2.0650591652388155e-9,1.8134700310071477e-9,2.397646509066122e-9
EqualsByteString/1070/1070,1.1784338275358667e-6,1.1775775945233844e-6,1.1795965178059987e-6,3.3886457531149667e-9,2.388579513933608e-9,4.7083602450749515e-9
EqualsByteString/1080/1080,1.1790010982645193e-6,1.1783867137126946e-6,1.1796299492554529e-6,2.088203112506094e-9,1.8122584546173923e-9,2.407373142272383e-9
EqualsByteString/1090/1090,1.177076009275657e-6,1.175616234586569e-6,1.1783417233967895e-6,4.728403911432461e-9,3.859821942330095e-9,6.144352983702347e-9
EqualsByteString/1100/1100,1.1792923481867242e-6,1.178039653397719e-6,1.1802369031206311e-6,3.5744272178327914e-9,2.948344445956429e-9,4.188730902118617e-9
EqualsByteString/1110/1110,1.1829662610248935e-6,1.182061220011273e-6,1.1849720696651401e-6,4.156147585921617e-9,2.177042718052654e-9,9.054445036242243e-9
EqualsByteString/1120/1120,1.1866518860895796e-6,1.1857533041372513e-6,1.1875372560089403e-6,3.04515641255191e-9,2.5791432493357533e-9,3.735569048775758e-9
EqualsByteString/1130/1130,1.2415261041734862e-6,1.2404364601841546e-6,1.2430461809436824e-6,4.433656596927204e-9,2.955441362719238e-9,7.308156322393003e-9
EqualsByteString/1140/1140,1.1925825124645907e-6,1.1908332597786994e-6,1.1948001910239729e-6,6.907637946757455e-9,6.080414678236367e-9,7.822764071502456e-9
EqualsByteString/1150/1150,1.1881067938531403e-6,1.1864295145435386e-6,1.189722741241554e-6,5.5534073309458385e-9,4.989359431921477e-9,6.298194476648783e-9
EqualsByteString/1160/1160,1.1926932823082294e-6,1.1917288365704707e-6,1.1933790603480381e-6,2.7816286845537297e-9,2.1909913021374985e-9,3.4807470508494122e-9
EqualsByteString/1170/1170,1.1978607985199765e-6,1.1969028017587497e-6,1.1999544460380744e-6,4.4084569397601796e-9,2.257383262991093e-9,7.993836731489996e-9
EqualsByteString/1180/1180,1.1926599275806538e-6,1.191915572458304e-6,1.1932746683382218e-6,2.196882362862121e-9,1.756752053787381e-9,2.7859681805395147e-9
EqualsByteString/1190/1190,1.2495844710894585e-6,1.2479839735204153e-6,1.2514213030195104e-6,5.586995601801997e-9,4.729024673471332e-9,7.822742790137578e-9
EqualsByteString/1200/1200,1.1971941725785085e-6,1.1962435459440235e-6,1.1984168852069585e-6,3.6444120497457963e-9,2.92154516042163e-9,4.520743047941669e-9
EqualsByteString/1210/1210,1.1927809957416701e-6,1.1915302458837995e-6,1.1949951560021093e-6,5.554569195640963e-9,3.379330934429732e-9,1.037117149669249e-8
EqualsByteString/1220/1220,1.2048773530629487e-6,1.2042228172810499e-6,1.2057317282622264e-6,2.3530145982655207e-9,1.8508004860594672e-9,3.002805726515765e-9
EqualsByteString/1230/1230,1.2063865551211728e-6,1.2051311210071562e-6,1.209518991863856e-6,6.344762227944198e-9,3.229065261937923e-9,1.2794490266054956e-8
EqualsByteString/1240/1240,1.2074922013356195e-6,1.2064026134518671e-6,1.2086668552899528e-6,3.890095813455934e-9,3.204115651935196e-9,4.5818073350669836e-9
EqualsByteString/1250/1250,1.2210746494059235e-6,1.2190569846579023e-6,1.2232724986720035e-6,7.2372358509360356e-9,6.205919305290586e-9,1.001267075905535e-8
EqualsByteString/1260/1260,1.2077617128367802e-6,1.2068664538170753e-6,1.2086914672064457e-6,2.9319327091663323e-9,2.425137902872067e-9,3.581589692450714e-9
EqualsByteString/1270/1270,1.2072453826330796e-6,1.2055115036444363e-6,1.2127511509809881e-6,8.89261719520535e-9,3.756592557475787e-9,1.7249500389462713e-8
EqualsByteString/1280/1280,1.2100102027898385e-6,1.2093332267766621e-6,1.2105909674107664e-6,2.187889300926631e-9,1.7400105253091178e-9,2.738605574905037e-9
EqualsByteString/1290/1290,1.2104360884494915e-6,1.2091497358693937e-6,1.2116850913173229e-6,4.00633185665738e-9,3.3664188479389754e-9,4.877890881976438e-9
EqualsByteString/1300/1300,1.2099501114616474e-6,1.2090773630749956e-6,1.210633030280249e-6,2.5687128900910194e-9,2.161462366473781e-9,3.096691163850666e-9
EqualsByteString/1310/1310,1.202531951401325e-6,1.2009473367220187e-6,1.2068773744478703e-6,8.475151062545348e-9,3.3113596728187784e-9,1.5479344369342178e-8
EqualsByteString/1320/1320,1.21213919684767e-6,1.2112235736861585e-6,1.2131014188142027e-6,3.1392381382532133e-9,2.7663105076394153e-9,3.635846297038482e-9
EqualsByteString/1330/1330,1.2077240959940005e-6,1.2067089376529264e-6,1.2099262739016644e-6,5.026773429586647e-9,2.972111993032873e-9,9.883265797781853e-9
EqualsByteString/1340/1340,1.2253112088212433e-6,1.2248251042630468e-6,1.2259049473433802e-6,1.796026380421299e-9,1.5320921429913281e-9,2.2409470770014827e-9
EqualsByteString/1350/1350,1.2204428931107625e-6,1.2193350641846664e-6,1.2229912387369102e-6,5.126928694445329e-9,2.8066630399512884e-9,9.688762169328497e-9
EqualsByteString/1360/1360,1.2318704803373475e-6,1.2312143481719226e-6,1.2324633236148268e-6,2.1393806871572198e-9,1.7058328560476614e-9,2.7477560557646312e-9
EqualsByteString/1370/1370,1.2160570395984682e-6,1.2145805230037925e-6,1.2174763727301367e-6,4.853572872695967e-9,4.018892164262146e-9,5.9951998193002265e-9
EqualsByteString/1380/1380,1.2317480233564294e-6,1.2305890621884285e-6,1.2330889265767707e-6,4.209279815935188e-9,3.657633391687215e-9,4.9269392872182246e-9
EqualsByteString/1390/1390,1.2296953363647744e-6,1.2280563381186576e-6,1.2324838350173171e-6,7.170439328798063e-9,4.222466201498356e-9,1.3598682749638405e-8
EqualsByteString/1400/1400,1.2279855006431653e-6,1.2270143962277862e-6,1.229042854879079e-6,3.4046783002828513e-9,2.9706453120885283e-9,3.9079540966731735e-9
EqualsByteString/1410/1410,1.2257172912635102e-6,1.2238829410404876e-6,1.228746260718166e-6,7.830049898607154e-9,5.558800027287849e-9,1.3458471461357977e-8
EqualsByteString/1420/1420,1.2925954499128595e-6,1.2909839966316653e-6,1.2938020669177605e-6,4.741394212397554e-9,4.066531073273518e-9,5.577728395062201e-9
EqualsByteString/1430/1430,1.2345253517439572e-6,1.2331708080959478e-6,1.2388124582942184e-6,7.175503245257424e-9,2.7693963128508113e-9,1.4479277669152563e-8
EqualsByteString/1440/1440,1.2489980265913275e-6,1.2482309637860798e-6,1.2497315600739964e-6,2.567890894781891e-9,2.058255496202401e-9,3.375214822179415e-9
EqualsByteString/1450/1450,1.2978370997469703e-6,1.296597765870369e-6,1.2987790068702315e-6,3.4539281143620955e-9,2.7446006476599396e-9,4.43657266204033e-9
EqualsByteString/1460/1460,1.2482392302213456e-6,1.2468903338080875e-6,1.2498165143952078e-6,5.152990587364575e-9,4.088416353212461e-9,6.261438336242544e-9
EqualsByteString/1470/1470,1.242448631595985e-6,1.2419463214632208e-6,1.2429276434602049e-6,1.7163822379366636e-9,1.467996094580308e-9,2.0521168776920163e-9
EqualsByteString/1480/1480,1.2469970535914646e-6,1.2458290386199395e-6,1.2483643769058096e-6,4.398631872781592e-9,3.77232699689545e-9,5.179729520653831e-9
EqualsByteString/1490/1490,1.2653465869039068e-6,1.264594918398422e-6,1.2660456049658114e-6,2.4638414355813507e-9,2.035369886540089e-9,3.1360986362235984e-9
EqualsByteString/1500/1500,1.2682393621194285e-6,1.2669745947852132e-6,1.2695745739026382e-6,4.5426080186152e-9,3.8385065685039405e-9,5.582554214045892e-9
EqualsString/2400/3600,1.0694064472935273e-6,1.0681822663188167e-6,1.070396414073713e-6,3.758533280738121e-9,3.194825572944976e-9,4.454504817542181e-9
EqualsString/2400/6000,1.073552190380068e-6,1.0724723086750946e-6,1.0744558889310825e-6,3.256503654965312e-9,2.7066847662309937e-9,4.027494569156196e-9
EqualsString/2400/8400,1.0732141648151768e-6,1.0719809988924286e-6,1.0743716048668679e-6,4.083562610716396e-9,3.444917260450811e-9,4.82034998318709e-9
EqualsString/2400/10800,1.0673111494298477e-6,1.0662818795608884e-6,1.068554689356274e-6,3.778120868805483e-9,2.824876880477709e-9,4.957992214750827e-9
EqualsString/2400/13200,1.0693203071265833e-6,1.0685815793818505e-6,1.0700383925160928e-6,2.4813104290625786e-9,2.0753058380338624e-9,3.226634874261868e-9
EqualsString/2400/15600,1.0677117529712027e-6,1.0664583359944567e-6,1.0689619049417064e-6,4.379208705969189e-9,3.869432977319858e-9,5.482424138960673e-9
EqualsString/2400/18000,1.0652458216629346e-6,1.0641005426867503e-6,1.0662905933979964e-6,3.9232810551405785e-9,3.197808976972222e-9,4.805619093726223e-9
EqualsString/2400/20400,1.0750935305533377e-6,1.0738609920615197e-6,1.075926230322756e-6,3.3712236491932526e-9,2.4004358131148183e-9,4.642331787148129e-9
EqualsString/4800/3600,1.0679036856709931e-6,1.0668803614740222e-6,1.069098430594172e-6,3.743713538592299e-9,3.132239909818094e-9,4.529823972785915e-9
EqualsString/4800/6000,1.0655979344161595e-6,1.0647023260939073e-6,1.066586586114682e-6,3.2725959454147733e-9,2.820913802786593e-9,3.776748334878e-9
EqualsString/4800/8400,1.0678194549560825e-6,1.0667807600874055e-6,1.0688877862452952e-6,3.3613769810662255e-9,2.7819104498039e-9,4.150748646928335e-9
EqualsString/4800/10800,1.0694951634043856e-6,1.068875540636414e-6,1.0700535036529876e-6,2.005321418485059e-9,1.5955393617998368e-9,2.584593826212522e-9
EqualsString/4800/13200,1.065419099877257e-6,1.0639299496028943e-6,1.0671620629119239e-6,5.182223134786483e-9,4.5871260787374345e-9,6.0454383849083996e-9
EqualsString/4800/15600,1.0723178958909062e-6,1.0709813663705144e-6,1.0732636037664587e-6,3.847554045162951e-9,3.0244670971088118e-9,5.085104391682318e-9
EqualsString/4800/18000,1.0666763799150855e-6,1.0657788680393619e-6,1.0673234389761426e-6,2.50424754881963e-9,2.0360065343248964e-9,3.1705894210842003e-9
EqualsString/4800/20400,1.0636069804037376e-6,1.0627666294928325e-6,1.0644415382754761e-6,2.7688390711665123e-9,2.180949602035787e-9,3.7122436005189676e-9
EqualsString/7200/3600,1.070460064542587e-6,1.0695742529144304e-6,1.0713388761764452e-6,3.0119825130938796e-9,2.593253968829396e-9,3.4860272060875986e-9
EqualsString/7200/6000,1.0732294697110514e-6,1.0723560974696804e-6,1.074221629723781e-6,3.1314792161667754e-9,2.680991087711502e-9,3.6924906358328426e-9
EqualsString/7200/8400,1.0683197262723012e-6,1.0677633668009593e-6,1.0689760905026149e-6,1.9573883101202945e-9,1.5970758744083747e-9,2.5104018086968724e-9
EqualsString/7200/10800,1.073125315845732e-6,1.0723668245711313e-6,1.0738589934009464e-6,2.6049747622835264e-9,2.2091138889429163e-9,3.2550422095753897e-9
EqualsString/7200/13200,1.0688043981768947e-6,1.0678154340164187e-6,1.0699857545241634e-6,3.935741809703351e-9,3.317008253905624e-9,4.660841388108557e-9
EqualsString/7200/15600,1.0638638533242605e-6,1.062132087779801e-6,1.0652168807776303e-6,5.094162518458234e-9,4.132537831269709e-9,6.225941966996045e-9
EqualsString/7200/18000,1.063609994480551e-6,1.0632167614548008e-6,1.0640497448299806e-6,1.4519810931708392e-9,1.2486699900230551e-9,1.7997749677335354e-9
EqualsString/7200/20400,1.0693740104633948e-6,1.0683369931809513e-6,1.070417533411995e-6,3.5788648000222037e-9,3.0253151551617263e-9,4.353070517078014e-9
EqualsString/9600/3600,1.0719409128222465e-6,1.0709198195325838e-6,1.0728673551328518e-6,3.2681968901669833e-9,2.8340759305593516e-9,3.917065014520369e-9
EqualsString/9600/6000,1.0677898889899462e-6,1.0667202731470956e-6,1.0690824508748088e-6,3.711376350790893e-9,2.7845467674250597e-9,5.635635153742084e-9
EqualsString/9600/8400,1.0729179595278196e-6,1.0715985213565438e-6,1.0740756873077466e-6,4.208208128913188e-9,3.5921355886201796e-9,5.218667586984083e-9
EqualsString/9600/10800,1.0720092094338726e-6,1.0708302814831944e-6,1.0730699853000085e-6,3.6572400787634845e-9,2.7885822684716542e-9,5.051402235056859e-9
EqualsString/9600/13200,1.068785810742068e-6,1.0678336359642393e-6,1.0695383881171358e-6,2.7364268277668758e-9,2.3453166184575776e-9,3.34728506420279e-9
EqualsString/9600/15600,1.0631018247911562e-6,1.061917618117993e-6,1.0642485251533175e-6,4.086823778586184e-9,3.3656499932760716e-9,5.147085425341366e-9
EqualsString/9600/18000,1.0748617271359999e-6,1.073803674143113e-6,1.0758362183972794e-6,3.290953071934764e-9,2.6916937181615955e-9,4.104244938447866e-9
EqualsString/9600/20400,1.0701982868259847e-6,1.0694730976427273e-6,1.0712694298353534e-6,2.794496562904552e-9,2.1647435563742166e-9,4.087497183849316e-9
EqualsString/12000/3600,1.0740146217036567e-6,1.0728128527239419e-6,1.0750934277204583e-6,3.8498047365950885e-9,2.994912320886765e-9,4.839937732693378e-9
EqualsString/12000/6000,1.0708572239428503e-6,1.0700279481869053e-6,1.0717183777293107e-6,2.9593514368575635e-9,2.560144856967339e-9,3.4278314461039985e-9
EqualsString/12000/8400,1.0714703228254526e-6,1.0699485063345089e-6,1.0730119917626241e-6,5.177606690225363e-9,4.2978689659925034e-9,6.201854979988958e-9
EqualsString/12000/10800,1.0663710963727e-6,1.0650392646899163e-6,1.0678533436638568e-6,4.743917430127835e-9,3.807581528188038e-9,7.068614186595892e-9
EqualsString/12000/13200,1.068998672966083e-6,1.0680561896338769e-6,1.0698418565883126e-6,3.1301958139238346e-9,2.5249946776194802e-9,3.791442043768656e-9
EqualsString/12000/15600,1.0713351104424617e-6,1.070081295946574e-6,1.0725921971267586e-6,4.211213282132411e-9,3.2404779363231945e-9,6.06471791834103e-9
EqualsString/12000/18000,1.0691148480001168e-6,1.0682605141525815e-6,1.0699665490119339e-6,2.9106508109500465e-9,2.506840616343115e-9,3.4255509239877298e-9
EqualsString/12000/20400,1.0717243763686522e-6,1.0706763381567334e-6,1.0727943597947758e-6,3.5072252587745452e-9,2.8297411323897186e-9,4.422307713764676e-9
EqualsString/14400/3600,1.0768759592968551e-6,1.0761828600409393e-6,1.0775277479692734e-6,2.317584341078629e-9,1.907454200845739e-9,2.8291936134380873e-9
EqualsString/14400/6000,1.067658710655123e-6,1.0668504809318413e-6,1.070839124105783e-6,4.272547319961422e-9,1.905511954033006e-9,8.938694070605538e-9
EqualsString/14400/8400,1.0684960085386648e-6,1.067455308550356e-6,1.0698844476252485e-6,4.012468967447772e-9,3.1970291536843264e-9,5.110405030818991e-9
EqualsString/14400/10800,1.0700591819271462e-6,1.0686640615009488e-6,1.0715571436962858e-6,5.080207164033996e-9,4.302882691933996e-9,5.9842619572694005e-9
EqualsString/14400/13200,1.0719991287143896e-6,1.0709799249780802e-6,1.0731322434482415e-6,3.5752282321550413e-9,2.896591845214361e-9,4.2561234086006615e-9
EqualsString/14400/15600,1.0672094640829622e-6,1.065434562463577e-6,1.0699268794978933e-6,6.974639053238227e-9,4.731662471215798e-9,1.068764802150401e-8
EqualsString/14400/18000,1.0683656287312724e-6,1.0674361655927132e-6,1.0694391203377924e-6,3.3054327734444565e-9,2.707846193097812e-9,4.268371928932779e-9
EqualsString/14400/20400,1.0638298046058742e-6,1.0627217281875639e-6,1.0659055050716946e-6,4.915996382524892e-9,3.2742378577444853e-9,9.210799067327707e-9
EqualsString/16800/3600,1.0685750583639048e-6,1.0676948047405467e-6,1.0695832811523369e-6,3.099463389515118e-9,2.6398911549563227e-9,3.641245713578636e-9
EqualsString/16800/6000,1.0701161688501216e-6,1.0691407288857356e-6,1.0718745131259314e-6,4.380481464467333e-9,2.91287366586776e-9,7.497489279565083e-9
EqualsString/16800/8400,1.0662953356480638e-6,1.0654676372189172e-6,1.0674065965333533e-6,3.33659191452565e-9,2.8365805311475264e-9,4.206237059990724e-9
EqualsString/16800/10800,1.0697378102991551e-6,1.0681744925074676e-6,1.0716223663287306e-6,5.643498255357468e-9,4.219848104821131e-9,7.713787420293456e-9
EqualsString/16800/13200,1.0663538165586056e-6,1.0658739979756389e-6,1.0668513568574219e-6,1.7280456982590672e-9,1.3970031859902817e-9,2.2913325248410756e-9
EqualsString/16800/15600,1.0717575989703603e-6,1.0705059393743634e-6,1.0743482794080496e-6,6.144347113451244e-9,3.756910612442963e-9,1.1093489889193181e-8
EqualsString/16800/18000,1.0661075385659627e-6,1.0655477233023097e-6,1.0667765176218852e-6,2.161137484118801e-9,1.759365413142923e-9,2.733161976111791e-9
EqualsString/16800/20400,1.0718611091844615e-6,1.0701432914459725e-6,1.0768760538638102e-6,9.233006676382211e-9,3.45931222368218e-9,2.007954606927675e-8
EqualsString/19200/3600,1.0672546178595135e-6,1.0661282258093693e-6,1.0685213906767813e-6,3.781759684123579e-9,3.3007450951432317e-9,4.437804548713509e-9
EqualsString/19200/6000,1.069982828541726e-6,1.0688449932288313e-6,1.0711553399972776e-6,3.754079559308146e-9,3.2944091209834055e-9,4.278148108077651e-9
EqualsString/19200/8400,1.0727051708829654e-6,1.0718474143547703e-6,1.0735009035093298e-6,2.849085307864602e-9,2.47093925656711e-9,3.3482009525830575e-9
EqualsString/19200/10800,1.066625110007388e-6,1.0653573421679699e-6,1.067638055059705e-6,3.665558581155374e-9,3.0672894340221597e-9,4.5007889175173525e-9
EqualsString/19200/13200,1.0669360944352072e-6,1.0663661086498513e-6,1.0675621951411698e-6,2.102827900596887e-9,1.7553619879468858e-9,2.710818138100488e-9
EqualsString/19200/15600,1.0701016817318555e-6,1.0683908854623778e-6,1.0715416987954053e-6,5.421947303752068e-9,4.399400946791789e-9,6.643363930431846e-9
EqualsString/19200/18000,1.0706372374211825e-6,1.0692142707756295e-6,1.071797755174339e-6,4.2230782393989105e-9,3.674506380996494e-9,4.845926871639572e-9
EqualsString/19200/20400,1.0692675801473664e-6,1.0682943490746161e-6,1.0701109215890452e-6,2.97681175289277e-9,2.4435816992426037e-9,3.731439278366249e-9
EqualsString/0/0,1.0759094783164947e-6,1.0738661984877408e-6,1.0783229697802208e-6,7.56487107711834e-9,6.238045253557061e-9,9.261506998740499e-9
EqualsString/200/200,1.08151029403419e-6,1.0806981687514483e-6,1.0823997728700979e-6,2.9120597694998245e-9,2.475763855754869e-9,3.4660304322009472e-9
EqualsString/400/400,1.0925260725074507e-6,1.0918146768790228e-6,1.093204405253435e-6,2.385829515933974e-9,2.0243217835325153e-9,2.816065739108168e-9
EqualsString/600/600,1.1000192327319129e-6,1.0995990486660226e-6,1.1004827683986351e-6,1.4981379337925837e-9,1.2737704757135018e-9,1.796209324494625e-9
EqualsString/800/800,1.1454803636975493e-6,1.144499690376677e-6,1.1464010311543855e-6,3.3421887048088323e-9,2.9234918829989134e-9,3.888399362363787e-9
EqualsString/1000/1000,1.112357855535347e-6,1.1115664834542156e-6,1.1131987402056294e-6,2.7210005947805307e-9,2.269394391605079e-9,3.3212511320162856e-9
EqualsString/1200/1200,1.1210236495310342e-6,1.1202721451260025e-6,1.1217482728929203e-6,2.4750902621742086e-9,2.015185781378663e-9,3.0766988297781405e-9
EqualsString/1400/1400,1.130981031210418e-6,1.1304343814465942e-6,1.1313783959290939e-6,1.5398639281674765e-9,1.3212119956099091e-9,1.9558386132166717e-9
EqualsString/1600/1600,1.140945921782179e-6,1.1401532742812215e-6,1.141780302339325e-6,2.778466459129046e-9,2.363470173573464e-9,3.3139362528251774e-9
EqualsString/1800/1800,1.1503120695630222e-6,1.1494319863391062e-6,1.1511928862779589e-6,3.0337680057987943e-9,2.3997644900159645e-9,4.1585604947858595e-9
EqualsString/2000/2000,1.1531349593144359e-6,1.1517781242027329e-6,1.1546343890874734e-6,4.596663389543415e-9,3.9384308694723456e-9,5.3721827298222256e-9
EqualsString/2200/2200,1.1611383067338264e-6,1.1600568718803777e-6,1.1620808446836058e-6,3.2943705693212904e-9,2.7510953301679444e-9,3.987113811072805e-9
EqualsString/2400/2400,1.1852450861593936e-6,1.1845992121310093e-6,1.1862512701280822e-6,2.7239030225025562e-9,2.120615583093449e-9,3.9273387150586285e-9
EqualsString/2600/2600,1.1944852989614406e-6,1.1930581466888553e-6,1.1957845754151513e-6,4.56044040990017e-9,3.975485887533895e-9,5.426756164814811e-9
EqualsString/2800/2800,1.2228800305991856e-6,1.222096225368803e-6,1.2235773058336847e-6,2.4494084316162253e-9,2.012607368220223e-9,3.0422003679504478e-9
EqualsString/3000/3000,1.2329982191198197e-6,1.2316957062203354e-6,1.2344410399017692e-6,4.647149852425201e-9,4.05423092367706e-9,5.3692841377472056e-9
EqualsString/3200/3200,1.2630718058642958e-6,1.2623013902330003e-6,1.264237931490874e-6,3.148317978516377e-9,2.5136530272163478e-9,4.0833648806154125e-9
EqualsString/3400/3400,1.273768080077478e-6,1.2727327062876958e-6,1.274933435564529e-6,3.4382610959337067e-9,3.0883780960727643e-9,4.026394414110387e-9
EqualsString/3600/3600,1.2951757547699176e-6,1.2938427066925495e-6,1.2968326626828755e-6,5.098258863798509e-9,4.305323829805585e-9,6.311366863420651e-9
EqualsString/3800/3800,1.311847016707642e-6,1.3108920396007095e-6,1.31278732216132e-6,3.3475800718520523e-9,2.902917117070224e-9,3.923377090152875e-9
EqualsString/4000/4000,1.3316345548725008e-6,1.3308227089793302e-6,1.3324517763548392e-6,2.7905042318030116e-9,2.164236469000414e-9,4.130130758576757e-9
EqualsString/4200/4200,1.3502692113055627e-6,1.3488877004943799e-6,1.351385932906498e-6,4.125183703702676e-9,3.2116755958251393e-9,5.92843034461125e-9
EqualsString/4400/4400,1.3594516199523285e-6,1.3581168995003743e-6,1.360785192673159e-6,4.523303334596262e-9,3.500319863144584e-9,5.995418346984694e-9
EqualsString/4600/4600,1.3750964249635242e-6,1.3743412806591733e-6,1.375689499723986e-6,2.238528689649563e-9,1.8308027508947416e-9,2.880279249012201e-9
EqualsString/4800/4800,1.3832224185633673e-6,1.3805666323308852e-6,1.385982206643551e-6,8.865451617069448e-9,8.045615616379767e-9,9.843655490943631e-9
EqualsString/5000/5000,1.388302316848767e-6,1.387461214293403e-6,1.3892258543530795e-6,2.964149346098453e-9,2.4421349105950095e-9,3.560029739874177e-9
EqualsString/5200/5200,1.4079670710679286e-6,1.4072880538269742e-6,1.4089740381805604e-6,2.7807784400015175e-9,1.966509740330217e-9,4.228291913109065e-9
EqualsString/5400/5400,1.4185024719234254e-6,1.4179507978873354e-6,1.4189795373090606e-6,1.7511026916018976e-9,1.4909144811124612e-9,2.1357890654413253e-9
EqualsString/5600/5600,1.4313017625283402e-6,1.4306855252471712e-6,1.4319720177396186e-6,2.1523350840932293e-9,1.7348394577529532e-9,2.7451179390155257e-9
EqualsString/5800/5800,1.4493793584470508e-6,1.4487106369922299e-6,1.4500748692732326e-6,2.288686082955962e-9,1.8732213297581934e-9,2.8353436683328107e-9
EqualsString/6000/6000,1.45699595710755e-6,1.4558410170768002e-6,1.4583633140175941e-6,4.241605431044116e-9,3.488988495056261e-9,6.106388790671068e-9
EqualsString/6200/6200,1.4678645334872141e-6,1.4670444703800927e-6,1.4686511718923018e-6,2.6985224588949083e-9,2.226408588978119e-9,3.400506639587867e-9
EqualsString/6400/6400,1.4772460880034296e-6,1.4762013869224258e-6,1.4787802283885473e-6,3.880949562295436e-9,3.0861096199292456e-9,5.17344711007673e-9
EqualsString/6600/6600,1.4939155489592319e-6,1.4929367562595068e-6,1.495023188185936e-6,3.455706925575153e-9,2.933179671981277e-9,4.044032884547922e-9
EqualsString/6800/6800,1.5036888615486802e-6,1.5024391250756961e-6,1.5049955948707034e-6,4.27315742292679e-9,3.0050870017313046e-9,6.336654853040526e-9
EqualsString/7000/7000,1.517031667616e-6,1.5162721800076198e-6,1.5179613002330684e-6,2.962905039903725e-9,2.4436713458614617e-9,4.118872888678706e-9
EqualsString/7200/7200,1.5281153085372686e-6,1.5271468221519124e-6,1.5295098531656631e-6,4.027577825378797e-9,3.053487010800702e-9,6.100063111261252e-9
EqualsString/7400/7400,1.5424449064530746e-6,1.5414300485362827e-6,1.543380546332603e-6,3.143037116198337e-9,2.503197409177208e-9,4.321415941252557e-9
EqualsString/7600/7600,1.5549693242406158e-6,1.5540437729410365e-6,1.556012422067388e-6,3.2783022195588506e-9,2.49988052111061e-9,4.7384231670090875e-9
EqualsString/7800/7800,1.568318556992586e-6,1.5665209603041962e-6,1.5701096847022532e-6,6.100315119991515e-9,5.0189497037739584e-9,7.247198114607833e-9
EqualsString/8000/8000,1.574476484297953e-6,1.5732386733066486e-6,1.5763508738506064e-6,5.0634388514080265e-9,3.758559124507676e-9,7.780164627779137e-9
EqualsString/8200/8200,1.5947674385544688e-6,1.5935457202620234e-6,1.596138052881863e-6,4.29826476747755e-9,3.5990265630003186e-9,5.131059655344776e-9
EqualsString/8400/8400,1.6083004175487398e-6,1.607754505481971e-6,1.6089372471545556e-6,2.0312346100709455e-9,1.6411746686931094e-9,2.57098110164431e-9
EqualsString/8600/8600,1.6208667245779844e-6,1.6202301689038573e-6,1.621605005888553e-6,2.2524293992874088e-9,1.9316309147343025e-9,2.693721524712348e-9
EqualsString/8800/8800,1.6310228150512321e-6,1.6296142505758925e-6,1.6326578365505841e-6,5.133503731351905e-9,4.123292577916579e-9,7.404196515669732e-9
EqualsString/9000/9000,1.6399079624809676e-6,1.6391729167351834e-6,1.6414329375479486e-6,3.2453017514107326e-9,2.116271698929218e-9,5.515016805036999e-9
EqualsString/9200/9200,1.6636675684866894e-6,1.6628632081665173e-6,1.664638060534386e-6,3.0990077477562128e-9,2.4631747653240645e-9,4.168467470677284e-9
EqualsString/9400/9400,1.66877115472016e-6,1.668144164508528e-6,1.6695305506770567e-6,2.392501708371295e-9,2.0532423671961227e-9,2.8432345235724853e-9
EqualsString/9600/9600,1.6823139802837506e-6,1.6813479658536397e-6,1.6834383843456472e-6,3.495628982132566e-9,2.6631724341875604e-9,5.40758172698442e-9
EqualsString/9800/9800,1.6869329971160677e-6,1.686313158480427e-6,1.687530703011183e-6,2.077445446754134e-9,1.7430336347672528e-9,2.5652227088159077e-9
EqualsString/10000/10000,1.705659548957807e-6,1.7046116131499372e-6,1.7071862745690843e-6,4.140241733425601e-9,2.86279510927596e-9,6.899014456811165e-9
EqualsString/10200/10200,1.718459006730589e-6,1.7173393450898405e-6,1.7196673888612609e-6,3.823939415798979e-9,3.3469992346708526e-9,4.458492653012852e-9
EqualsString/10400/10400,1.7236640994998168e-6,1.72281261986388e-6,1.7253980363265993e-6,3.8339322972884256e-9,2.075476430931962e-9,6.587756871189485e-9
EqualsString/10600/10600,1.7381496944298546e-6,1.7371337609031297e-6,1.7392591140840049e-6,3.5228847812351406e-9,3.030424099676175e-9,4.0871698032001236e-9
EqualsString/10800/10800,1.754159809104863e-6,1.7526715480013992e-6,1.7568336948464522e-6,6.842132061481449e-9,3.72052574451272e-9,1.2661029387830268e-8
EqualsString/11000/11000,1.7663908854157627e-6,1.7650061139199221e-6,1.7676595059349247e-6,4.4482152207818106e-9,3.974914060322521e-9,5.169952193096355e-9
