# Plutus Core cost model benchmark results
# Started at 2026-08-10 04:30:35.730204072 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsByteString/1000/1300,1.0845053898695805e-6,1.0833986844302283e-6,1.0854462905163731e-6,3.768130063925604e-9,3.2291274018161975e-9,5.020380061452004e-9
EqualsByteString/1000/1500,1.0824547444376142e-6,1.0805719618683448e-6,1.086783061499325e-6,9.161799060435051e-9,4.216067377240146e-9,1.759740436576371e-8
EqualsByteString/1000/1700,1.0834249132772986e-6,1.0824619385754511e-6,1.084502553557415e-6,3.5200940084797453e-9,2.8968631245393795e-9,4.370137124766129e-9
EqualsByteString/1200/300,1.0823698262326427e-6,1.0816346013939512e-6,1.0831703817035482e-6,2.7262900122698824e-9,2.419608934291766e-9,3.1385248752212145e-9
EqualsByteString/1200/500,1.081089259562339e-6,1.0803409881571692e-6,1.0822973998334637e-6,3.2815588967136834e-9,2.628979359676282e-9,4.953794504707413e-9
EqualsByteString/1200/700,1.079984794914145e-6,1.0793780196827452e-6,1.0808140781159481e-6,2.4988620934232417e-9,2.023316559628839e-9,3.39603917454594e-9
EqualsByteString/1200/900,1.0785527429284972e-6,1.0775416284925597e-6,1.0794274689203963e-6,3.323431560419453e-9,2.741965818173049e-9,3.855172634813354e-9
EqualsByteString/1200/1100,1.0849847559803865e-6,1.0840763335232672e-6,1.0858572253714168e-6,3.0120666486531656e-9,2.570026888111196e-9,3.52434248643617e-9
EqualsByteString/1200/1300,1.0809594818519648e-6,1.079656586315656e-6,1.0824271835337454e-6,4.736526622690368e-9,4.027802822316328e-9,5.662025291790555e-9
EqualsByteString/1200/1500,1.084812158746601e-6,1.0821526834859519e-6,1.0869090806853708e-6,7.869520342174551e-9,7.042741581076992e-9,9.203825223728043e-9
EqualsByteString/1200/1700,1.075390475110824e-6,1.0740393406330347e-6,1.0768469475233215e-6,4.629021789143948e-9,3.921604010965649e-9,5.674986188366203e-9
EqualsByteString/1400/300,1.085650454843495e-6,1.0845904511882625e-6,1.0864885874425035e-6,3.21520168608417e-9,2.669930259357169e-9,3.9262073259576686e-9
EqualsByteString/1400/500,1.0792709367708106e-6,1.0784002726565624e-6,1.0804459253716894e-6,3.3032550090927726e-9,2.5450327957575535e-9,4.727250515173985e-9
EqualsByteString/1400/700,1.0823009305674907e-6,1.0817150669882464e-6,1.0829628574317374e-6,2.106412225790392e-9,1.7790776038171429e-9,2.6023762086878497e-9
EqualsByteString/1400/900,1.0846839709052688e-6,1.0831269054159507e-6,1.08624477847719e-6,5.521416677351501e-9,4.7861121408801575e-9,6.773412242289533e-9
EqualsByteString/1400/1100,1.0796332437911904e-6,1.078634053580363e-6,1.0806522993581947e-6,3.2711120909676304e-9,2.7571887540627692e-9,3.8503169977776294e-9
EqualsByteString/1400/1300,1.0835877407585156e-6,1.0828759485171043e-6,1.0843832114981673e-6,2.689818730449714e-9,2.34487076241479e-9,3.1628164700253417e-9
EqualsByteString/1400/1500,1.0934985265300448e-6,1.0926597109114253e-6,1.0942175670635494e-6,2.498200680902934e-9,2.082259046944134e-9,3.0814659137051544e-9
EqualsByteString/1400/1700,1.0783144248217633e-6,1.077518261797753e-6,1.0791252379596715e-6,2.5143472023392912e-9,2.087100320286743e-9,3.2014366620867973e-9
EqualsByteString/1600/300,1.0864507730891302e-6,1.0855006398131198e-6,1.0873416741353363e-6,3.0284451767246144e-9,2.47872186126308e-9,3.8526367728432145e-9
EqualsByteString/1600/500,1.0837755788448608e-6,1.0827150846906856e-6,1.0845740456015337e-6,3.2463326314668446e-9,2.368197856721947e-9,4.4217721649924575e-9
EqualsByteString/1600/700,1.074218817184727e-6,1.0735907711269741e-6,1.0748098446582172e-6,2.0716676581466498e-9,1.7396650898692371e-9,2.539678051308192e-9
EqualsByteString/1600/900,1.075038344723233e-6,1.0746230112030291e-6,1.0755146533402845e-6,1.4946912864356335e-9,1.2436785045578979e-9,1.8567493991787396e-9
EqualsByteString/1600/1100,1.084952431393144e-6,1.0844423362047812e-6,1.0855165710810468e-6,1.8364095152958967e-9,1.5170078608617943e-9,2.202596095661127e-9
EqualsByteString/1600/1300,1.0876110093641244e-6,1.0865066017625467e-6,1.088800659842805e-6,3.829512162551602e-9,3.215968372089923e-9,4.679964149176432e-9
EqualsByteString/1600/1500,1.0899674289676212e-6,1.08879877453662e-6,1.0911339640747231e-6,3.825596851366512e-9,3.290454042013679e-9,4.374240709169288e-9
EqualsByteString/1600/1700,1.078445832829188e-6,1.0772424917692344e-6,1.0797621289763606e-6,4.274831974819396e-9,3.6537764974446165e-9,5.169896466302225e-9
EqualsByteString/10/10,1.1160641384843753e-6,1.1151794987737984e-6,1.1168033531471246e-6,2.733794316440004e-9,2.1477676396492115e-9,3.674858036976013e-9
EqualsByteString/20/20,1.1013624785152213e-6,1.0993463541837052e-6,1.1030981427950847e-6,6.135744368264616e-9,5.154195519268793e-9,7.123199526456283e-9
EqualsByteString/30/30,1.1052422032400721e-6,1.1044781923871248e-6,1.1059248098725741e-6,2.488049940725021e-9,2.073152257274152e-9,3.002846272397392e-9
EqualsByteString/40/40,1.101165888727983e-6,1.0997444819351533e-6,1.102293548534371e-6,4.130411758579361e-9,3.324396345344114e-9,4.993867121501609e-9
EqualsByteString/50/50,1.1149878568961917e-6,1.1141436465477167e-6,1.115885703732841e-6,2.8973185438360515e-9,2.254744337123988e-9,4.171727697644679e-9
EqualsByteString/60/60,1.1011246913306347e-6,1.0998847254321573e-6,1.1027151235837363e-6,4.866575057406227e-9,3.6779477217572065e-9,7.547146602086375e-9
EqualsByteString/70/70,1.0984567947909337e-6,1.0967254495103216e-6,1.1001179052739257e-6,5.512232323276444e-9,4.303429238389011e-9,7.351989925243643e-9
EqualsByteString/80/80,1.1016162552608706e-6,1.1003465949023092e-6,1.1031019703024372e-6,4.595223071060575e-9,3.2364525625739e-9,7.34532221080656e-9
EqualsByteString/90/90,1.0987199360521172e-6,1.0975305356674285e-6,1.0999592165048233e-6,3.978254735260411e-9,3.5124426612035885e-9,4.548047416198423e-9
EqualsByteString/100/100,1.107204785187925e-6,1.1052904082000213e-6,1.1092852170746977e-6,6.5634102458056325e-9,5.784144312716652e-9,7.514477282349048e-9
EqualsByteString/110/110,1.0997792745474224e-6,1.0988293473515873e-6,1.1008710832713044e-6,3.501770992452312e-9,2.8438599947100573e-9,4.234182432262567e-9
EqualsByteString/120/120,1.1098734381716819e-6,1.1082914633220573e-6,1.1113997286314907e-6,5.1547059340383195e-9,3.980598051035767e-9,6.719873369827188e-9
EqualsByteString/130/130,1.1069327988869988e-6,1.1052624747458806e-6,1.1082986442391837e-6,4.9484626816097626e-9,4.242173192005369e-9,5.778208978039796e-9
EqualsByteString/140/140,1.103290763895944e-6,1.1023833444343508e-6,1.1041375802888606e-6,2.8855333154504516e-9,2.2278576757538352e-9,3.794676896113785e-9
EqualsByteString/150/150,1.1073358199371225e-6,1.1062735792974702e-6,1.1086722568750499e-6,4.205494895994265e-9,3.181404033625687e-9,5.5507890665261274e-9
EqualsByteString/160/160,1.1052870692077757e-6,1.1043688032013401e-6,1.1062229048870857e-6,3.0403426169208917e-9,2.6437193865954756e-9,3.5280154901882754e-9
